8WA10113DH21,SIEMENS SIMATIC TABLILLA TAM. 6 DIM. IND. 8mm 44 AMP,78.888,PZ
8WA1206,SIEMENS CLEMA DE PASO TERMOPLASTICO 25MM TAMANO 70,349.356,PZ
8WA1305,SIEMENS SIMATIC TABLILLA TERMINAL T35 DIM IND 16MM 8WA1305,247.392,PZ
8WA1808,SIEMENS ESCUADRA FINAL TERMOPLASTICO 10MM,20.388,PZ
8WA1817,SIEMENS PLACA FINAL PARA BORNAS DE DOS PISOS,16.632,PZ
8WA1820,SIEMENS SEPARADOR PARA CLEMAS 1 1.5 Y 2.5,10.2,PZ
8WA1825,SIEMENS PLACA DE SEPARACION PARA CLEMAS TAM 2.5 4 Y 6,6.444,PZ
8WA1853,SIEMENS PEINE DE UNION PARA 10 CLEMAS TAM 4,70.836,PZ
8WA1860,SIEMENS COBERTURA BLANCA ROTULABLE P/CLEMAS 2.5,7.512,PZ
8WA1888,SIEMENS SIMATIC BARRA UNION PARA 10 CLEMAS 8mm TAMAÑO 6,88.008,PZ
8WA1898,SIEMENS BARRA DE UNION P-10 CLEMAS 6mm TAMAÑO 2.5,63.324,PZ
8WA8860-0AC,SIEMENS 200 PLAQUITAS 2 TARJETAS C/5 TIRAS P.TARJETA 5X7MM ROT 2M,192.648,PZ
8WD42001AB,SIEMENS DROP ELEMENTO LUZ PERMANENTE ROJO 24-230V,352.572,PZ
8WD42001AC,SIEMENS DROP ELEMENTO LUZ PERMANENTE VERDE 24-230V,352.572,PZ
8WD42001AD,SIEMENS DROP ELEMENTO LUZ PERMANENTE AMARILLO 24-230V,352.572,PZ
8WD42080AA,SIEMENS DROP ELEMENTO DE CONEX. INCL TAPA P FIJ TUBO,441.66,PZ
8WD42080DE,SIEMENS DROP PIE PLASTICO PARA MONTAJE EN SUELO,389.064,PZ
8WD42080EF,SIEMENS TUBO 10CM,268.86,PZ
8WD4220-0FA,SIEMENS ZUMBADOR 24VAC/DC AJUSTABLE VIBRANTE O CONTINUO,712.116,PZ
8WD4220-5AB,SIEMENS MODULO LUM PERM LED ROJO 24VUC 50mm,881.7,PZ
8WD4220-5AC,SIEMENS MODULO LUM PERM LED VERDE 24VUC 50mm,881.7,PZ
8WD4220-5AD,SIEMENS MODULO LUM PERM LED AMARILLO 24VUC 50mm,881.7,PZ
8WD4220-5AF,SIEMENS MODULO LUM PERM LED AZUL 24VUC 50mm,933.216,PZ
8WD4220-5BD,SIEMENS MOD LUZ INTERMITENTE LED AMARILLO AC/DC 24V DIAMETRO 50MM,892.428,PZ
8WD4240-0FA,SIEMENS ZUMBADOR CONTINUO O PULSANTE AJUST 115V DIAM 50MM,804.96,PZ
8WD42500FA,SIEMENS ELEMENTO ZUMBADOR 230VAC VIBRANTE O CONTINUO,1021.224,PZ
8WD4308-0CA,SIEMENS ANGULO SUJECION A PARED P/BAL 70MM,257.052,PZ
8WD4308-0DB,SIEMENS ZOCALO DE PLASTICO P/BALIZA,228.072,PZ
8WD4308-0EA,SIEMENS TUBO 250mm PARA BALIZA 70mm,287.64,PZ
8WD4308-0EB,SIEMENS TUBO PARA COLUMNA 400MM,391.212,PZ
8WD43080DA,SIEMENS BALIZA ZOCALO C/TUBO 10CM P/70MM Y 50MM,401.94,PZ
8WD43080DB,SIEMENS ZOCALO DE PLASTICO 70MM,228.072,PZ
8WD43080EE,SIEMENS TUBO 150MM DIAMETRO 70MM,372.96,PZ
8WD4328-1XX,SIEMENS FOCO BAYONETA INCADESCENTE BA 15D 5W AC/DC 24V,55.272,PZ
8WD43281XX,SIEMENS LAMPARAS INCADESCENTES BA 24VC-DC 5W,55.272,PZ
8WD43581XX,SIEMENS LAMPARAS INCANDESCENTES 230V 5W P-BALIZA 70MM,70.836,PZ
8WD44001AB,SIEMENS BALIZA ROJA SIN FOCO-LED 70mm,399.264,PZ
8WD44001AC,SIEMENS BALIZA VERDE SIN FOCO-LED 70mm,399.264,PZ
8WD44001AD,SIEMENS BALIZA AMARILLA SIN FOCO-LED 70mm,399.264,PZ
8WD44001AE,SIEMENS BALIZA TRANSPARENTE SIN FOCO-LED 70mm,399.264,PZ
8WD44001AF,SIEMENS BALIZA AZUL SIN FOCO-LED 70mm,399.264,PZ
8WD4408-0AA,SIEMENS ELEMENTO DE CONEXION PARA MONTAJE EN TUBO C/TAPA,453.456,PZ
8WD4408-0AB,SIEMENS ELEMENTO CONEXION MONTAJE PISO C/TAPA CIERRE,444.876,PZ
8WD4408-0AD,SIEMENS BASE MAS TAPAR P/COLUMNA SEÑ CAGE CLAMP,514.632,PZ
8WD4408-0AE,SIEMENS COLUMNA SENALIZACION TAPA DE CIERRE Y JUNTA CAGE CLAMP,505.512,PZ
8WD4408-0CC,SIEMENS ANGULO PARA MONTAJE EN EL PISO TORRETA 70MM,221.628,PZ
8WD4408-0CD,SIEMENS ANGULO P/MONTAJE ZOCALO P/BALIZAS 70MM,221.628,PZ
8WD4408-0XA,SIEMENS COLUMNA SEN. TAPA REP. PARA 8WD44,137.376,PZ
8WD44080AA,SIEMENS BALIZA BASE DE CONEXION 70mm P-MONT EN TUBO,453.456,PZ
8WD4420-0EA,SIEMENS ELEMENTO SIRENA CONTINUO ALTERNANTE 24VDC,878.484,PZ
8WD4420-0EA2,SIEMENS ELEMENTO SIRENA MULTIFUNCIONAL 24V AC/DC,946.092,PZ
8WD4420-5AC,SIEMENS ELEMENTO LUZ PERM LED VERDE 24 V AC/DC,791.544,PZ
8WD4420-5AF,SIEMENS ELEMENTO LUZ PERM LED AZUL 24 V AC/DC,791.544,PZ
8WD4420-5BB,SIEMENS BALIZA ELEMENTO LUZ INTERMITENTE ROJO 24VUC,1011.024,PZ
8WD4420-5BC,SIEMENS ELEMENTO LUZ INTERMITENTE LED VERDE 24VUC,1011.024,PZ
8WD44200EA2,SIEMENS COLUMNA D ESEÑALIZACION SIRENA MULTIFUNCIONAL,946.092,PZ
8WD44200FA,SIEMENS BALIZA ZUMBADOR 85DB PULS. O CONT. 24VDC 70mm,861.312,PZ
8WD44205AB,SIEMENS MODULO LUMINOSO LED ROJO 24VDC P-BALIZ,791.544,PZ
8WD44205AC,SIEMENS MODULO LUMINOSO LED VERDE 24VDC P-BALIZ,791.544,PZ
8WD44205AD,SIEMENS MODULO LUMINOSO LED AMARILLO 24VDC P-BALIZ,791.544,PZ
8WD44205AE,SIEMENS MODULO LUMINOSO LED TRANSPARENTE 24VDC P-BALIZ,791.544,PZ
8WD44205AF,SIEMENS MODULO LUMINOSO LED AZUL 24VDC P-BALIZ,791.544,PZ
8WD44205BD,SIEMENS BALIZA 70MM LED INTERMITENTE AMARILLO 24VAC-DC,1011.024,PZ
8WD4428-6XB,SIEMENS LED P/BALIZA 24V BA15D ROT,491.568,PZ
8WD4428-6XC,SIEMENS LED P/BALIZA 24VAC/DC BA15D VERDE,491.568,PZ
8WD4428-6XD,SIEMENS LED P/BALIZA 24VAC/DC BA15D AMARILLO,491.568,PZ
8WD4440-5AB,SIEMENS COLUMNA SENALIZACION LUZ LED ROJO 110VAC,791.544,PZ
8WD4440-5AC,SIEMENS COLUMNA SENALIZACION LED VERDE 115VAC,791.544,PZ
8WD4440-5AD,SIEMENS COLUMNA SENALIZACION LED AMARILLO 115VAC,791.544,PZ
8WD4440-5AE,SIEMENS COLUMNA SENALIZACION LUZ PERMANENTE 110VAC,791.544,PZ
8WD4440-5AF,SIEMENS BALIZA ELEMENTO LUZ PERMANENTE LED AZUL 120VAC,791.544,PZ
8WD44400FA,SIEMENS BALIZA ZUMBADOR 85DB PULS. O CONT. 120VAC 70mm,861.312,PZ
8WD4448-6XB,SIEMENS COLUMNA SENALIZACION ACC. LED ROJO 115VAC,491.568,PZ
8WD4448-6XC,SIEMENS COLUMNA SENALIZACION ACC. LED VERDE 115VAC,491.568,PZ
8WH2000-0AH00,SIEMENS CLEMA DE PASO CON CONEXION DE RESORTE SECCION 0.5-6MM,79.956,PZ
9AL21371AA001AA0,SIEMENS SIMATIC SIMODRIVE POWER MANAGEMENT MODUL DC PMM-48,9760.512,PZ
A01ED64,SIEMENS CONTACTO AUXILIAR P-INT ED2ED6 1NA+1NC 60,885.456,PZ
A01FD64,SIEMENS CONTACTO AUXILIAR P-INT FXD6 1NA+1NC 60HZ,885.456,PZ
A01JLD64,SIEMENS CONTACTO AUXILIAR P-INT JXD6-LXD6-LMXD6 1N,885.456,PZ
A01MN64,SIEMENS CONTACTO AUXILIAR P-INT MXD6-NXD6 1NA+1NC,590.304,PZ
A2C53210900,VDO SIEMENS TACOMETRO BLANCO 400RPM,3000,PZ
A5E31006890,SIEMENS FUENTE DE ALIM. PARA SIMATIC PC IND. 120-230V 150W,5745.564,PZ
A5E36563512,SIEMENS ULTRASONIC HAND PROGRAMMER,1087.02,PZ
A7B10000001643,"""SIEMENS CONECTOR JXD GEMELO P-P5 FCs 3WLs SBMs 8.75""""""",4940.496,PZ
A7B10000001718,"""SIEMENS CONECTOR NXD SENCILLO P-P5 FCs 3WLs SBMs 10""""""",9050.1,PZ
A7B10000002584,SIEMENS STARTER ENC S0 220VAC 7.. 10A 3RE5120-1JA26-0AN2,1588.992,PZ
A7B10000002585,SIEMENS STARTER ENC S0 220VAC 11. 16A 3RE5120-4AA26-0AN2,1588.992,PZ
A7B10000002790,SIEMENS ARRANCADOR TENS. RED. K981 150 HP 220V C-ITM Y VOLT.,78431.544,PZ
A7B10000005071,SIEMENS MOTOR 0.33 HP MONOFASICO 127V 4 POLOS,1327.344,PZ
A7B10000015136,"""SIEMENS TAPA CIEGA 1.25"""" P4 Y P5""",291.732,PZ
A7B10000015137,"""SIEMENS TAPA CIEGA 10"""" P4 Y P5""",370.608,PZ
A7B10000015140,"""SIEMENS TAPA CIEGA 5"""" P4 Y P5""",333.324,PZ
A7B10000015379,"""SIEMENS CONECTOR FXD GEMELO P-P5 FCs 3WLs SBMs 5""""""",3603.396,PZ
A7B10000022643,"""SIEMENS CONECTOR SENCILLO JXD P4 8.75""""""",2868.132,PZ
A7B10000023301,SIEMENS CONECTOR GEMELO BL Y BQD P4 GEMELO,1605.048,PZ
A7B10000038211,"""SIEMENS CONECTOR GEMELO ED P4 3.75""""""",1601.268,PZ
A7B10000038212,"""SIEMENS CONECTOR GEMELO FXD P4 5""""""",2576.4,PZ
A7B10000053052,SIEMENS TABLERO FCI C-ZAP BARRAS 1200 AMPS,40243.56,PZ
A7B10000053053,SIEMENS TABLERO FCI P-INT. GENERAL BARRAS 1200 AMPS,35797.38,PZ
A7B10000056395,"""SIEMENS CONECTOR BL BQD GEMELO P-P5 FCs 3WL SBMs 3.75""""""",1505.652,PZ
A7B10000057410,"""SIEMENS TAPA CIEGA 2.25"""" P4 Y P5""",304.152,PZ
A7B10000057451,"""SIEMENS TAPA CIEGA 3.75"""" P4 Y P5""",317.124,PZ
A7B10000988180,SIEMENS TABLERO FCII P-INTERRUPTOR GENERAL 1600AMP,40563.384,PZ
A7B10000990208,SIEMENS TABLERO FCIII C-ZAPATAS 2000A,61373.424,PZ
A7B10000990210,SIEMENS TABLERO FCIII ZAPTAS GENERALES 3000 AMP,70444.596,PZ
A7B10000998315,SIEMENS TABLERO S5 P-INT. GENERAL BARRAS 800AMP,32497.596,PZ
A7B10000998324,"""SIEMENS CELDA DE ACOPLAMIENTO PARA TABLERO 38"""" SBM2""",11885.82,PZ
A7B10000998331,"""SIEMENS TAPA CIEGA 5"""" P- TABLERO S4 S5 FC""",270.12,PZ
A7B10000998332,"""SIEMENS TAPA CIEGA 8.75"""" P- TABLERO S4 S5 FC""",305.232,PZ
A7B10000998333,"""SIEMENS TAPA CIEGA 10"""" P- TABLERO S4 S5 FC""",335.484,PZ
A7B10001013497,SIEMENS MOTOR GP100 30HP 4P 1800RPM 286T 230-460V,24590.952,PZ
A7B10001013506,SIEMENS MOTOR 10HP 4P BRIDA C,10214.436,PZ
A7B10001013523,SIEMENS MOTOR 2HP 4P BRIDA C,4577.748,PZ
A7B10001013639,SIEMENS MOTOR A PRUEBA DE EXP. 1.5 HP 4 POLOS,8346.924,PZ
A7B10001014746,SIEMENS MOTOR SD100 7.5HP 4P 213T 230/460V,10138.8,PZ
A7B10001014951,SIEMENS MOTOR GP100 15HP 6P 1150RPM 284T,24310.488,PZ
A7B10001020411,SIEMENS PALANCA P-ACCIONAR INTERRUP. P-SILLETA PX2000,498.096,PZ
A7B10001026589,"""SIEMENS CONECTOR ED GEMELO P-P5 FCs 3WL SBMs 3.75""""""",2375.436,PZ
A7B10001027572,SIEMENS TABLERO P5 C-ZAP 800A COBRE,33230.16,PZ
A7B10001027574,SIEMENS TABLERO P5 C-ZAP 1200A COBRE,35066.976,PZ
A7B10001029877,SIEMENS TABLERO P4 C-ZAP BARRAS 400A COBRE,24841.32,PZ
A7B10001029878,SIEMENS TABLERO P4 C-ZAP BARRAS 600A COBRE,27993.072,PZ
A7B10001029882,SIEMENS TABLERO P4 600A ZAP BARRAS ALUMINIO,24528.516,PZ
A7B10001029883,SIEMENS TABLERO P4 BARRAS ALUMINIO 800A,24555.528,PZ
A7B10001029894,"""SIEMENS CONECTOR SENCILLO LXD P4 8.75""""""",2868.132,PZ
A7B10001029896,"""SIEMENS CONECTOR SENCILLO LMXD P4 8.75""""""",5142.54,PZ
A7B10001808362,SIEMENS MOTOR SD100 USO SEVERO DE 100HP 8 POLOS 900RPM,123842.304,PZ
A7B93000000358,SIEMENS CONECTOR P-INT LMXD INDIV TABLERO S5 FC 3WL,6108.036,PZ
A7B93000001466,SIEMENS FOCO DE GAS 380V 5PG1 030,272.856,PZ
A7B93000751229,SIEMENS CAPACITOR SUELTO 15KVA 480VAC. 12.5KVA EN 440V,1138.752,PZ
A7B93000751231,SIEMENS CAPACITOR SUELTO 25KVA 480VAC. 21KVA EN 440V,1626.552,PZ
A7B93000751298,SIEMENS REG DE ENERGIA REACTIV 6 PASOS 220VAC 144X144X55,6343.62,PZ
AMP020,SIEMENS AMPERIMETRO PARA TABLERO 20 AMPS,247.524,PZ
AMP050,SIEMENS AMPERMETRO DE 0 A 50A A7B93000000330,247.524,PZ
AMP100,SIEMENS AMPERMETRO DE 0 A 100A A7B93000000331,247.524,PZ
AMP1200,SIEMENS AMPERIMETRO 1200AMPS - 5AMPS,247.524,PZ
AMP200,SIEMENS AMPERIMETRO DE 0 A 200 AMPS,247.524,PZ
AMP300,SIEMENS AMPERMETRO DE 0 A 300 AMPS A7B93000000333,247.524,PZ
AMP400,SIEMENS AMPERMETRO DE 0 A 400 AMPS,247.524,PZ
AMP600,SIEMENS AMPERIMETRO DE 0 A 600 AMPS,247.524,PZ
AMP800,SIEMENS AMPERMETRO DE 0 A 800 AMPS,247.524,PZ
AP2610,SIEMENS HIPATH WIRELESS ACCESS POINT L30250-F600-A960,2683.2,PZ
ATP-10HP-220V,SIEMENS ARRANCADOR CON ITM 10HP 220V S2 TENSION PLENA,5395.38,PZ
ATP-10HP-440V,SIEMENS ARRANCADOR CON ITM 10HP 440VAC S0 TENSION PLENA,4791.66,PZ
ATP-15HP-440V,SIEMENS ARRANCADOR CON ITM 15HP 440VAC S2 TENSION PLENA,5132.424,PZ
ATP-20HP-440V,SIEMENS ARRANCADOR CON ITM 20HP 440VAC S2 TENSION PLENA,5423.28,PZ
ATP-5HP-220V,SIEMENS ARRANCADOR CON ITM 5HP 220VAC S0 TENSION PLENA,4720.284,PZ
ATP-7.5HP-220V,SIEMENS ARRANCADOR CON ITM 7.5HP 220VAC S2 TENSION PLENA,4967.136,PZ
ATP110-11,SIEMENS AUTOTRANSFORMADOR 10-20HP 220V,3765.6,PZ
ATP110-12,SIEMENS AUTOTRANSFORMADOR 10-20 HP 440V,3810.684,PZ
ATP110-13,SIEMENS AUTOTRANSFORMADOR 25-30 HP 220V,4267.356,PZ
ATP110-14,SIEMENS AUTOTRANSFORMADOR 25-30 HP 440V,4302.78,PZ
ATP110-15,SIEMENS AUTOTRANSFORMADOR 40-50 HP 220V,5079.3,PZ
ATP110-16,SIEMENS AUTOTRANSFORMADOR 40-50 HP 440V,4989.144,PZ
ATP111-11,SIEMENS AUTOTRANSFORMADOR 60 HP 220V,6575.988,PZ
ATP111-12,SIEMENS AUTOTRANSFORMADOR 60 HP 440V,6575.988,PZ
ATP111-13,SIEMENS AUTOTRANSFORMADOR 75 HP 220V,7596.672,PZ
ATP111-14,SIEMENS AUTOTRANSFORMADOR 75 HP 440V,7210.836,PZ
ATP111-15,SIEMENS AUTOTRANSFORMADOR 100 HP 220V,8389.824,PZ
ATP111-16,SIEMENS AUTOTRANSFORMADOR 100 HP 440V,7937.448,PZ
ATP112-1,SIEMENS AUTOTRANSFORMADORES 220V 150 HP,11563.524,PZ
ATP112-2,SIEMENS AUTOTRANSFORMADOR 440V 150HP,11563.524,PZ
ATP113-1,SIEMENS AUTOTRANSFORMADOR 440V 200HP,16625.64,PZ
ATP113-2,SIEMENS AUTOTRANSFORMADOR 440V 300HP,18723.912,PZ
AVANZADO-STEP7,CURSO AVANZADO PROGRAMACION STEP7 SIEMENS POR PERSONA,10890,PZ
B115,SIEMENS INT BL IMPORTACION 220V 1P 15A,80.496,PZ
B120,SIEMENS INT BL IMPORTACION 220V 1P 20A,80.496,PZ
B130,SIEMENS INT BL IMPORTACION 220V 1P 30A,80.496,PZ
B140,SIEMENS INT BL IMPORTACION 220V 1P 40A,80.496,PZ
B150,SIEMENS INT BL IMPORTACION 220V 1P 50A,80.496,PZ
B160,SIEMENS INT BL IMPORTACION 220V 1P 60A,80.496,PZ
B170,SIEMENS INT BL IMPORTACION 220V 1P 70A,96.6,PZ
B2100,SIEMENS INT BL IMPORTACION 220V 2P 100A,442.728,PZ
B2125,SIEMENS INT BL IMPORTACION 220V 2P 125A,804.42,PZ
B215,SIEMENS INT BL IMPORTACION 220V 2P 15A,214.656,PZ
B220,SIEMENS INT BL IMPORTACION 220V 2P 20A,214.656,PZ
B230,SIEMENS INT BL IMPORTACION 220V 2P 30A,214.656,PZ
B240,SIEMENS INT BL IMPORTACION 220V 2P 40A,214.656,PZ
B250,SIEMENS INT BL IMPORTACION 220V 2P 50A,214.656,PZ
B260,SIEMENS INT BL IMPORTACION 220V 2P 60A,214.656,PZ
B270,SIEMENS INT BL IMPORTACION 220V 2P 70A,442.728,PZ
B280,SIEMENS INT BL IMPORTACION 220V 2P 80A,442.728,PZ
B3100,SIEMENS INT BL IMPORTACION 220V 3P 100A,804.42,PZ
B315,SIEMENS INT BL IMPORTACION 220V 3P 15A,589.764,PZ
B320,SIEMENS INT BL IMPORTACION 220V 3P 20A,589.764,PZ
B330,SIEMENS INT BL IMPORTACION 220V 3P 30A,589.764,PZ
B340,SIEMENS INT BL IMPORTACION 220V 3P 40A,589.764,PZ
B350,SIEMENS INT BL IMPORTACION 220V 3P 50A,589.764,PZ
B360,SIEMENS INT BL IMPORTACION 220V 3P 60A,589.764,PZ
B370,SIEMENS INT BL IMPORTACION 220V 3P 70A,697.092,PZ
B380,SIEMENS INT BL IMPORTACION 220V 3P 80A,697.092,PZ
BASICO-STEP7,CURSO BASICO PROGRAMACION STEP7 PLC SIEMENS POR PERSONA,10890,PZ
BF115,SIEMENS INTERRUPTOR TERMOMAGNETICO 1 POLO 5MA 120V 15A 10KA,729.288,PZ
BF120,SIEMENS INTERRUPTOR TERMOMAGNETICO 1 POLO 5MA 120V 20A 10KA,729.288,PZ
BF130,SIEMENS INTERRUPTOR TERMOMAGNETICO 1 POLO 5MA 120V 30A 10KA,729.288,PZ
BF215,SIEMENS INTERRUPTOR TERMOMAGNETICO 2 POLOS 5MA 120-240V 15A 10KA,1256.808,PZ
BF220,SIEMENS INTERRUPTOR TERMOMAGNETICO 2 POLOS 5MA 120-240V 20A 10KA,1256.808,PZ
BF230,SIEMENS INTERRUPTOR TERMOMAGNETICO 2 POLOS 5MA 120-240V 30A 10KA,1256.808,PZ
BFT050240,SIEMENS BANCO DE CAPACITORES C-INT 5KVAR 240VAC,3675.444,PZ
BFT050480,SIEMENS BANCO DE CAPACITORES 5KVAR 480VAC C/ITM,3276.72,PZ
BFT100240,SIEMENS BANCO DE CAPACITORES C-INT 10KVAR 240VAC,4108.512,PZ
BFT100480,SIEMENS BANCO DE CAPACITORES C-INT 10KVA 480V,3626.616,PZ
BFT150240,SIEMENS BANCO DE CAPACITORES C-INT 15KVAR 240VAC,5281.608,PZ
BFT150480,SIEMENS BANCO DE CAPACITORES C-INT 15KVAR 480V,4021.044,PZ
BFT200240,SIEMENS BANCO DE CAPACITORES C-INT 20KVAR 240VAC,6418.752,PZ
BFT20480,SIEMENS BANCO DE CAPACITORES C-ITM 20KVAR 480VAC,3498.888,PZ
BFT250480,SIEMENS BANCO DE CAPACITORES C-INT 25KVAR 480VAC,4534.608,PZ
BFT300240,SIEMENS BANCO DE CAPACITORES C-INT 30KVAR 240VAC,12114.108,PZ
BFT300480,SIEMENS BANCO DE CAPACITORES C-INT 30KVAR 480V,5841.864,PZ
BFT400240,SIEMENS BANCO DE CAPACITORES C-INT 40KVAR 240V,13616.7,PZ
BFT400480,SIEMENS BANCO DE CAPACITORES C/INT 40KVAR 480V,6637.164,PZ
BFT500240,SIEMENS CAPACITOR DE POTENCIA FIJO C-ITM 50 KVAR 2,15443.424,PZ
BFT500480,SIEMENS BANCO DE CAPACITORES C-INT. 50-42KVAR 480-440VAC,7468.416,PZ
BFT600480,SIEMENS BANCO DE CAPACITORES C-INT. 60KVAR 480VAC,11340.816,PZ
BFT700480,SIEMENS BANCO DE CAPACITORES C-INT 70-59KVAR 480-440V,13565.184,PZ
BFT750480,SIEMENS BANCO DE CAPACITORES C-INT 75KVAR 480V,12817.104,PZ
BFT800480,SIEMENS BANCO DE CAPACITORES C-ITM 80KVAR 480VAC,14266.032,PZ
BFT900480,SIEMENS BANCO DE CAPACITORES C-INT 90-76KVAR 480-440VAC,14708.232,PZ
BOMBA0.25,SIEMENS BOMBA DE AGUA MONOFASICA 0.25 HP,929.472,PZ
BOMBA0.50,SIEMENS BOMBA DE AGUA MONOFASICA 0.50 HP,1096.212,PZ
BOMBA0.75,SIEMENS BOMBA DE AGUA MONOFASICA 0.75 HP,1307.652,PZ
BOMBA1-00,SIEMENS BOMBA DE AGUA MONOFASICA 1.0 HP,1401.3,PZ
BOMBA1.50,SIEMENS BOMBA DE AGUA MONOFASICA 1.50 HP,1709.952,PZ
BOMBA3,SIEMENS BOMBA DE AGUA TRIFASICA 3 HP,11210.436,PZ
BQD1100,SIEMENS INT IMPORTACION BQD 1 POLO 100A,486.6,PZ
BQD115,SIEMENS INT BQD 440V 1P 15A,305.88,PZ
BQD120,SIEMENS INT BQD 440V 1P 20A,305.88,PZ
BQD130,SIEMENS INT BQD 440V 1P 30A,305.88,PZ
BQD140,SIEMENS INT BQD 440V 1P 40A,305.88,PZ
BQD150,SIEMENS INT BQD 277V 1P 50A,305.88,PZ
BQD160,SIEMENS INT BQD 440V 1P 60A,305.88,PZ
BQD170,SIEMENS INT DE IMPORTACION BQD 1 POLO 70 A,334.86,PZ
BQD2100,SIEMENS INT DE IMPORTACION BQD 2 POLOS 100A,665.436,PZ
BQD215,SIEMENS INT BQD 440V 2P 15A,601.032,PZ
BQD220,SIEMENS INT BQD 440V 2P 20A,601.032,PZ
BQD230,SIEMENS INT BQD 440V 2P 30A,601.032,PZ
BQD240,SIEMENS INT BQD 440V 2P 40A,601.032,PZ
BQD250,SIEMENS INT BQD 440V 2P 50A,601.032,PZ
BQD260,SIEMENS INT BQD 440V 2P 60A,601.032,PZ
BQD270,SIEMENS INT IMPORTACION BQD 2 POLOS 70A,665.436,PZ
BQD3100,SIEMENS INT BQD 440V 3P 100A,1245,PZ
BQD315,SIEMENS INT BQD 440V 3P 15A,1073.28,PZ
BQD320,SIEMENS INT BQD 440V 3P 20A,1073.28,PZ
BQD330,SIEMENS INT BQD 440V 3P 30A,1073.28,PZ
BQD340,SIEMENS INT BQD 440V 3P 40A,1073.28,PZ
BQD350,SIEMENS INT BQD 440V 3P 50A,1073.28,PZ
BQD360,SIEMENS INT BQD 440V 3P 60A,1073.28,PZ
BQD370,SIEMENS INT BQD 440V 3P 70A,1245,PZ
BQD380,SIEMENS INT IMPORTACION BQD 3 POLOS 80A,1245,PZ
BQD390,SIEMENS INT BQD 440V 3P 90 A,1245,PZ
C73451-A430-D81,SIEMENS ELECTROVALVULA DE DOBLE EFECTO P-SIPART PS2 TIPO 65DR4 Y,11763.072,PZ
C98043-A7002-L4,POWER INTERFACE BOARD,46933.068,PZ
CAP05-240,SIEMENS CAPACITOR DE POTENCIA FIJO 5KVAR 240V,2129.388,PZ
CAP05-480,SIEMENS CAPACITOR DE POTENCIA FIJO 5KVAR 480V,1872.876,PZ
CAP10-240,SIEMENS CAPACITOR DE POTENCIA FIJO 10KVAR 240V,2891.952,PZ
CAP10-480,SIEMENS CAPACITOR DE POTENCIA FIJO 10KVAR 480V,2170.176,PZ
CAP100-480,SIEMENS CAPACITOR DE POTENCIA FIJO 100 KVA 480V,12050.256,PZ
CAP15-240,SIEMENS CAPACITOR DE POTENCIA FIJO 15KVAR 240V,3803.7,PZ
CAP15-480,SIEMENS CAPACITOR DE POTENCIA FIJO 15KVAR 480V,2559.24,PZ
CAP20-240,SIEMENS CAPACITOR DE POTENCIA FIJO 20 KVAR 240V,4950.504,PZ
CAP20-480,SIEMENS CAPACITOR DE POTENCIA FIJO 20KVAR 480V,2900.004,PZ
CAP25-480,SIEMENS CAPACITOR DE POTENCIA FIJO 25KVAR 480V,3396.396,PZ
CAP30-240,SIEMENS CAPACITOR DE POTENCIA FIJO 30KVAR 240V,6925.872,PZ
CAP30-480,SIEMENS CAPACITOR DE POTENCIA FIJO 30KVAR 480V,4109.592,PZ
CAP40-240,SIEMENS CAPACITOR DE POTENCIA FIJO 40KVAR 240V,9728.748,PZ
CAP40-480,SIEMENS CAPACITOR DE POTENCIA FIJO 40KVAR 480V,4933.332,PZ
CAP50-240,SIEMENS CAPACITOR DE POTENCIA FIJO 50KVAR 240V,12191.388,PZ
CAP50-480,SIEMENS CAPACITOR DE POTENCIA FIJO 50KVAR 480V,5733.996,PZ
CAP60-480,SIEMENS CAPACITOR DE POTENCIA FIJO 60KVAR 480V,7317.084,PZ
CAP70-480,SIEMENS CAPACITOR DE POTENCIA FIJO 70KVAR 480V,10906.14,PZ
CAP75-480,SIEMENS CAPACITOR DE POTENCIA FIJO 75KVAR 480V,10906.14,PZ
CAP80-480,SIEMENS CAPACITOR DE POTENCIA FIJO 80KVAR 480V,11666.016,PZ
CAP90-480,SIEMENS CAPACITOR DE POTENCIA FIJO 90KVAR 480V,12854.136,PZ
CQD3100,SIEMENS INT CQD MONTAJE RIEL 3P 100A,1314.768,PZ
CQD315,SIEMENS INT CQD MONTAJE RIEL 3P 15A,1126.944,PZ
CQD320,SIEMENS INT CQD MONTAJE RIEL 3P 20A,1126.944,PZ
CQD330,SIEMENS INT CQD MONTAJE RIEL 3P 30A,1126.944,PZ
CQD340,SIEMENS INT CQD MONTAJE RIEL 3P 40A,1126.944,PZ
CQD350,SIEMENS INT CQD MONTAJE RIEL 3P 50A,1126.944,PZ
CQD370,SIEMENS INT CQD MONTAJE RIEL 3P 70A,1314.768,PZ
CQD380,SIEMENS INT CQD MONTAJE RIEL 3P 80A,1314.768,PZ
CURSO-AS-INTERFACE,CURSO PROGRAMACION EQUIPOS AS-INTERFACE SIEMENS POR PERSONA,10890,PZ
CURSO-PROFIBUS,CURSO PROGRAMACION EQUIPOS PROFIBUS SIEMENS POR PERSONA,10890,PZ
CURSO-PROFINET,CURSO PROGRAMACION EQUIPOS PROFINET SIEMENS POR PERSONA,10890,PZ
CURSO-SIEMENS,CURSO CAPACITACION IMPARTIDO POR SIEMENS MEXICO,16887.36,PZ
